P1_time_percent,P1_error_X,P1_error_Y,P1_error_Angle,P2_time_percent,P2_error_X,P2_error_Y,P2_error_Angle,P3_time_percent,P3_error_X,P3_error_Y,P3_error_Angle,P4_time_percent,P4_error_X,P4_error_Y,P4_error_Angle,P5_time_percent,P5_error_X,P5_error_Y,P5_error_Angle,PI1_time_percent,PI1_error_X,PI1_error_Y,PI1_error_Angle,PI2_time_percent,PI2_error_X,PI2_error_Y,PI2_error_Angle,PI3_time_percent,PI3_error_X,PI3_error_Y,PI3_error_Angle,PI4_time_percent,PI4_error_X,PI4_error_Y,PI4_error_Angle,PI5_time_percent,PI5_error_X,PI5_error_Y,PI5_error_Angle,PID1_time_percent,PID1_error_X,PID1_error_Y,PID1_error_Angle,PID2_time_percent,PID2_error_X,PID2_error_Y,PID2_error_Angle,PID3_time_percent,PID3_error_X,PID3_error_Y,PID3_error_Angle,PID4_time_percent,PID4_error_X,PID4_error_Y,PID4_error_Angle,PID5_time_percent,PID5_error_X,PID5_error_Y,PID5_error_Angle
2861265000000,-20.2012023926,-24.516998291,-2.62063217163,2815933000000,7.40936279297,-22.2096862793,-1.74717438221,2905261000000,9.19445800781,-36.0009460449,-1.67207098007,2826773000000,44.2548522949,-17.2364501953,-0.854022860527,2810913000000,12.5390930176,-29.8926086426,-1.48822128773,2883317000000,12.1770935059,-14.7568359375,-0.267524600029,2819093000000,21.6268005371,-15.5842285156,-1.08018958569,2812669000000,3.85800170898,-19.6441345215,-0.17326913774,2815929000000,10.3595581055,-17.5830078125,0.413475066423,2807917000000,-2.01995849609,-20.2010803223,1.3530112505,2812453000000,5.93365478516,-8.69129943848,0.0737697854638,2826529000000,15.1444702148,-8.81901550293,1.08857369423,2871873000000,-3.90008544922,-1.96189880371,-0.132552489638,2808509000000,-0.237335205078,-10.5754089355,-1.61341273785,2870569000000,-2.81546020508,-10.4006652832,-0.56127166748
2861265000000,-22.4166870117,-23.6006774902,-1.05824065208,2815933000000,9.09292602539,-21.467010498,-1.55446171761,2905381000000,9.83557128906,-35.4464111328,-1.43997550011,2826897000000,45.8998718262,-19.0176391602,-1.00231456757,2810913000000,12.708984375,-30.4536437988,-1.4099111557,2883437000000,13.0624694824,-14.6347961426,-0.241767272353,2819093000000,19.9021911621,-15.3681945801,-0.787906825542,2812669000000,2.38793945312,-19.2360229492,0.288273006678,2816029000000,12.7948303223,-17.7391357422,0.228500694036,2808041000000,-1.14276123047,-21.4426879883,1.34763431549,2812453000000,1.48211669922,-7.90167236328,1.14675343037,2826661000000,15.4206237793,-10.1930236816,0.837171137333,2872001000000,-1.32525634766,-2.10116577148,-0.579087257385,2808621000000,0.271423339844,-11.03515625,-1.76003682613,2870741000000,-2.2194519043,-10.2459411621,-0.181433171034
2861549000000,-20.1933898926,-24.832824707,-1.22176074982,2816037000000,9.02011108398,-21.6940002441,-1.77892708778,2905381000000,8.37979125977,-35.4566040039,-1.77204561234,2826897000000,45.2592163086,-18.1860351562,-0.937410414219,2811009000000,13.3550109863,-29.300567627,-1.55080258846,2883533000000,13.947845459,-14.5127563477,-0.216009944677,2819189000000,20.4194946289,-15.2057495117,-0.775430262089,2812801000000,4.52853393555,-19.7947998047,0.00944430939853,2816029000000,11.0949707031,-16.9415893555,0.168610259891,2808149000000,-0.0148315429688,-20.5353088379,0.454004973173,2812545000000,3.14724731445,-9.5651550293,0.99139213562,2826785000000,12.8442382812,-9.18534851074,0.983239173889,2872125000000,-0.181732177734,-2.03494262695,-1.07955086231,2808765000000,0.173614501953,-11.0037078857,-1.83573281765,2870741000000,-5.03930664062,-9.90516662598,0.974823415279
2861549000000,-21.669921875,-24.7723693848,-1.00935029984,2816037000000,8.27578735352,-22.3764953613,-1.66200315952,2905493000000,9.81594848633,-36.5054931641,-4.12238359451,2827025000000,46.8017883301,-19.0795593262,0.556845664978,2811009000000,11.3394775391,-28.2231750488,-0.854959785938,2883629000000,14.3267822266,-13.2380828857,-0.647626280785,2819285000000,22.2703552246,-16.0747375488,-1.14746463299,2812801000000,2.88055419922,-19.4226989746,0.152706384659,2816141000000,13.3509216309,-17.2791137695,-0.0693353414536,2808149000000,-2.30160522461,-19.8254089355,0.169796451926,2812545000000,5.22198486328,-8.79232788086,2.41958403587,2826901000000,14.5379333496,-9.35861206055,0.58512455225,2872253000000,-0.5576171875,-3.25189208984,-0.362176597118,2808909000000,0.104888916016,-10.3431549072,-2.10009622574,2870849000000,-2.23843383789,-9.53607177734,0.606948375702
2861641000000,-20.6893005371,-26.9872436523,-1.53437244892,2816037000000,9.70333862305,-21.6334533691,-1.11011588573,2905621000000,10.1893920898,-36.5482177734,-4.34380292892,2827025000000,45.3310546875,-17.9462585449,0.294054955244,2811117000000,10.7056274414,-27.9233093262,-0.749668419361,2883721000000,14.5778808594,-12.8874053955,-0.590735375881,2819285000000,21.145111084,-16.0900268555,-2.42016267776,2812901000000,4.92044067383,-19.7590026855,-0.205394998193,2816241000000,14.3340454102,-16.8184204102,-0.31320720911,2808265000000,-3.73580932617,-19.7330932617,0.436677515507,2812641000000,4.13269042969,-9.33988952637,2.15170884132,2826901000000,12.9996032715,-9.02807617188,0.918586134911,2872253000000,2.37322998047,-0.560668945312,-2.44712853432,2808909000000,-1.98483276367,-10.1171112061,-1.83788251877,2870969000000,-1.09017944336,-9.1223449707,0.27694055438
2861641000000,-21.8489990234,-26.2730102539,-1.14858365059,2816129000000,9.42294311523,-21.4686279297,-1.22352075577,2905741000000,10.7875061035,-34.3306884766,-4.09175395966,2827141000000,47.4314575195,-18.3325195312,-0.150881186128,2811233000000,12.7120666504,-27.9384765625,-0.910947442055,2883721000000,13.4205627441,-14.283493042,-2.85331821442,2819385000000,23.5655212402,-15.7752532959,-2.04384970665,2812901000000,2.73666381836,-19.7355041504,0.241990536451,2816241000000,15.852722168,-15.5319519043,-0.35442122817,2808377000000,-1.07470703125,-20.4112548828,0.318201512098,2812641000000,0.533355712891,-8.86715698242,2.58579492569,2827021000000,13.6628112793,-9.48893737793,0.446977883577,2872253000000,-2.81384277344,-1.15692138672,-1.43745291233,2809049000000,-1.21279907227,-10.0525665283,-1.5234503746,2870969000000,-3.1003112793,-8.89501953125,0.13078443706
2861733000000,-20.7481384277,-27.5720825195,-0.815955281258,2816129000000,7.50524902344,-21.1959228516,-0.924700856209,2905865000000,10.2875061035,-34.8267211914,-4.04037666321,2827141000000,44.5400085449,-18.6294250488,0.400260448456,2811233000000,11.2603149414,-27.5109558105,-0.837488174438,2883817000000,14.0902099609,-12.9779663086,-2.70649147034,2819385000000,22.2976074219,-15.9612426758,-1.95295810699,2813009000000,5.27151489258,-19.9869689941,0.235671386123,2816349000000,15.5755310059,-15.7399291992,-0.54450404644,2808377000000,-3.42767333984,-19.7120361328,0.648192644119,2812741000000,2.73590087891,-9.36744689941,2.02474784851,2827021000000,13.2962341309,-10.4139251709,0.536078035831,2872373000000,0.343841552734,-1.87641906738,-1.58258414268,2809197000000,-0.582397460938,-9.763671875,-1.69084334373,2871105000000,-1.63314819336,-8.408203125,-0.0165355168283
2861733000000,-21.5723876953,-27.008392334,-0.893495023251,2816229000000,8.79272460938,-21.4202880859,-1.26726841927,2905969000000,11.0905151367,-33.8599853516,-3.18094277382,2827257000000,47.4545593262,-18.2946777344,-0.0124901039526,2811349000000,11.3309020996,-27.1776123047,-0.827901124954,2883821000000,10.8421936035,-12.5038299561,-1.6005384922,2819473000000,24.6152648926,-15.9856719971,-1.09167540073,2813113000000,6.5100402832,-19.9203186035,-0.00104895385448,2816349000000,16.4370422363,-15.5492095947,-0.228415623307,2808501000000,-4.15350341797,-19.3293762207,0.712217867374,2812853000000,4.17724609375,-9.88128662109,1.44528591633,2827021000000,11.6830444336,-9.61532592773,0.534150183201,2872373000000,-0.881805419922,-1.01960754395,-1.00601160526,2809197000000,-2.71087646484,-9.40670776367,-1.29768061638,2871105000000,-4.52963256836,-7.69245910645,1.11656451225
2861845000000,-21.5426940918,-27.2090454102,-0.901430368423,2816229000000,7.6071472168,-20.656036377,-0.546449899673,2906077000000,9.85452270508,-33.2957458496,-2.69523763657,2827373000000,48.3529663086,-18.4047851562,-0.220981374383,2811441000000,13.0846557617,-26.3702392578,-0.985904693604,2883921000000,13.279296875,-11.8402099609,-1.50812387466,2819577000000,25.9008483887,-15.836151123,-0.893835783005,2813221000000,4.87261962891,-19.2855529785,0.296298295259,2816465000000,16.311920166,-15.8618621826,-0.509597420692,2808605000000,-4.9811706543,-19.3024291992,0.844568550587,2812853000000,1.85635375977,-9.46614074707,1.04582381248,2827133000000,12.7468261719,-9.3631439209,0.161147937179,2872481000000,0.966278076172,-1.79133605957,-1.20368492603,2809333000000,-1.67132568359,-9.29531860352,-0.903274774551,2871269000000,-4.28115844727,-7.58271789551,1.17091310024
2861949000000,-19.4302978516,-28.7629699707,-1.98762309551,2816353000000,10.2640686035,-20.8908081055,-0.747878491879,2906193000000,10.096496582,-33.6713562012,-0.716725826263,2827489000000,48.6315307617,-18.504486084,-0.681110024452,2811441000000,10.9747009277,-25.4976196289,-1.04042685032,2883921000000,11.7109375,-11.4683074951,-1.52759850025,2819577000000,24.2501525879,-16.1918640137,-0.855473697186,2813317000000,7.0964050293,-19.3549804688,-0.0644510164857,2816465000000,17.7383422852,-14.689666748,-0.0599662177265,2808713000000,-5.42172241211,-19.1723632812,0.838063597679,2812957000000,3.46618652344,-10.2920532227,0.750782608986,2827133000000,12.5942382812,-10.1759185791,0.240216121078,2872481000000,-0.137878417969,0.0435485839844,-2.42470216751,2809333000000,-4.18667602539,-8.48184204102,-0.199708551168,2871401000000,-1.80859375,-7.2335357666,0.842207849026
2861949000000,-20.5634765625,-28.1051940918,-1.90029656887,2816469000000,9.38244628906,-20.665435791,-0.614233911037,2906305000000,11.6609802246,-32.4954223633,-0.73523658514,2827489000000,46.4641113281,-17.9318847656,-0.572310268879,2811549000000,12.9426574707,-25.348449707,-1.19372832775,2884017000000,13.4914855957,-11.1624145508,-1.56519794464,2819685000000,24.4010314941,-16.6355285645,-0.746726572514,2813401000000,8.25930786133,-19.1038208008,-0.454049676657,2816585000000,14.5587768555,-13.6881103516,-0.0513968169689,2808813000000,-1.30227661133,-18.9672546387,0.216970339417,2812957000000,0.184509277344,-9.50526428223,1.08518075943,2827237000000,12.8070068359,-9.32586669922,-0.0655540972948,2872609000000,0.977355957031,-1.34442138672,-2.45893144608,2809469000000,-1.46478271484,-8.91757202148,0.0500662885606,2871561000000,-0.388305664062,-6.63223266602,0.493994235992
2862053000000,-19.2388305664,-29.6034545898,-1.52276492119,2816581000000,9.41720581055,-19.7907104492,-0.00159119430464,2906305000000,10.4974060059,-32.3160095215,-0.576052725315,2827609000000,48.0738220215,-18.1998901367,-0.926003098488,2811549000000,11.4688415527,-24.7319641113,-0.611687779427,2884117000000,14.0661621094,-10.4985046387,-1.58361756802,2819781000000,25.0317993164,-16.905456543,-0.61504304409,2813501000000,8.7819519043,-18.7893981934,-0.840444743633,2816685000000,16.6985778809,-13.6701507568,-0.287609964609,2808813000000,-3.55639648438,-18.422668457,0.401009380817,2813061000000,2.89501953125,-10.504196167,0.996266961098,2827237000000,10.8134765625,-8.52000427246,-0.0862491652369,2872609000000,-1.29440307617,-1.41276550293,-2.00599956512,2809469000000,-4.04455566406,-8.11058044434,0.848542630672,2871693000000,0.676910400391,-6.3080291748,0.147738158703
2862161000000,-18.4453430176,-30.2909545898,-1.31110572815,2816693000000,9.93322753906,-19.2606201172,0.050282780081,2906409000000,11.8896789551,-31.8962402344,-0.663847088814,2827609000000,46.284942627,-17.780670166,-1.07367968559,2811665000000,13.0203552246,-24.7700500488,-0.923123002052,2884193000000,14.3318786621,-9.82904052734,-1.49373042583,2819877000000,26.6075439453,-18.155456543,-1.38344597816,2813589000000,9.16775512695,-18.4377441406,-1.05125498772,2816685000000,18.6031188965,-12.3423614502,1.42586410046,2808937000000,-4.11416625977,-18.1806945801,0.252651512623,2813061000000,5.00686645508,-8.90870666504,1.27651941776,2827345000000,11.826385498,-8.98687744141,-0.215123042464,2872717000000,0.784729003906,-1.94132995605,-1.949862957,2809613000000,-4.37268066406,-7.81097412109,0.995025932789,2871841000000,1.46957397461,-6.44830322266,0.612277567387
2862261000000,-16.8926086426,-29.4667358398,-1.30011475086,2816809000000,10.5339050293,-18.8710021973,-0.273635208607,2906409000000,10.7168273926,-31.7734375,-0.507265508175,2827729000000,46.4186401367,-17.8006591797,-1.09147942066,2811781000000,11.2102661133,-23.8483886719,-0.714401364326,2884193000000,12.0190734863,-9.17436218262,-1.24986863136,2819981000000,26.6625976562,-17.8657226562,-1.29420745373,2813589000000,6.32641601562,-18.3372192383,-0.719379782677,2816689000000,14.9093933105,-13.0730285645,1.02560710907,2809041000000,-1.35177612305,-18.5401611328,0.0866843611002,2813065000000,1.53057861328,-9.40585327148,1.07571911812,2827449000000,11.4508666992,-9.9149017334,0.0718783065677,2872825000000,1.73526000977,-2.0373840332,-1.89179944992,2809765000000,-1.61294555664,-8.36743164062,0.687882721424,2871841000000,-0.963775634766,-6.17687988281,0.822337627411
2862261000000,-18.9400024414,-29.040222168,-1.39206659794,2816921000000,10.9997253418,-18.3709411621,-0.36648952961,2906517000000,11.5631103516,-32.4535217285,-0.95573168993,2827849000000,47.438079834,-18.0483703613,-1.37099993229,2811877000000,12.9323425293,-23.7766723633,-0.843366384506,2884377000000,13.6386108398,-9.04716491699,-1.28977572918,2820089000000,28.9412536621,-18.328704834,-1.45924067497,2813681000000,8.52474975586,-17.9716491699,-0.900397658348,2816793000000,15.9237670898,-13.8599700928,0.57223546505,2809041000000,-3.22622680664,-17.6943054199,0.343492865562,2813173000000,3.12594604492,-10.5050201416,-0.640465021133,2827549000000,11.2960205078,-9.26051330566,0.0117686288431,2872933000000,-0.557220458984,-2.06768798828,-1.51215684414,2809765000000,-3.53131103516,-7.79486083984,0.652601063251,2871985000000,1.30603027344,-5.65419006348,0.30860632658
2862349000000,-16.8024902344,-29.5745239258,-1.5149525404,2817021000000,12.8447875977,-18.8485412598,-0.0575641393661,2906517000000,11.3898925781,-33.1436157227,-1.59886276722,2827849000000,44.9757080078,-17.6715393066,-1.57388782501,2811877000000,11.2998046875,-23.2768554688,-0.570542693138,2884377000000,11.6290283203,-8.4944152832,-0.778970599174,2820089000000,28.1560974121,-18.4161682129,-1.16079831123,2813681000000,5.42111206055,-17.5803527832,-0.223094061017,2816793000000,14.1828308105,-13.1154937744,0.484190732241,2809161000000,-1.12142944336,-17.9212341309,-0.348179161549,2813177000000,5.31118774414,-9.35592651367,-0.332251191139,2827549000000,9.0686340332,-8.76062011719,0.0627797991037,2873081000000,1.25891113281,-2.91036987305,-1.21381151676,2809897000000,-1.89730834961,-7.68734741211,0.325166165829,2871985000000,0.0291137695312,-5.20762634277,0.264994353056
2862349000000,-16.6428833008,-30.8697509766,-1.33333206177,2817021000000,11.5664978027,-18.7528381348,0.208974033594,2906517000000,10.5589294434,-32.5467224121,-1.34459209442,2827957000000,46.3472595215,-17.759185791,-1.76870679855,2811977000000,13.3444824219,-23.6847839355,-0.754705190659,2884481000000,13.55078125,-8.25944519043,-0.756098031998,2820197000000,28.7088317871,-18.5525512695,-1.16214132309,2813865000000,9.09237670898,-16.2013244629,-0.573996722698,2816909000000,16.7258911133,-11.8778533936,0.416998386383,2809161000000,-4.08407592773,-18.5039672852,-0.382165938616,2813177000000,1.75311279297,-9.68232727051,-0.164070338011,2827645000000,10.6249389648,-8.94660949707,0.236812353134,2873081000000,-0.777221679688,-2.85920715332,-0.897734284401,2810001000000,-0.884185791016,-7.66195678711,0.0756013318896,2872125000000,2.08883666992,-5.45950317383,-0.0485192127526
2862453000000,-16.3795776367,-31.2065124512,-1.61379241943,2817129000000,13.7724609375,-18.7612915039,0.00867407023907,2906621000000,11.6256103516,-32.24609375,-0.121819980443,2827957000000,43.8256530762,-18.2765808105,-1.63615882397,2812093000000,13.76171875,-23.459564209,-0.779154896736,2884573000000,14.3081359863,-7.92140197754,-0.73696577549,2820309000000,29.2615966797,-18.6889038086,-1.16348445415,2813953000000,9.09216308594,-16.606842041,-0.924715816975,2816909000000,18.4953918457,-10.495513916,-1.03833770752,2809277000000,-4.28967285156,-17.1624755859,-0.558213472366,2813281000000,1.62484741211,-9.6794128418,-0.184905439615,2827645000000,8.45318603516,-8.08784484863,0.47756549716,2873197000000,-1.60549926758,-3.13739013672,-0.565386712551,2810005000000,-2.8176574707,-6.92126464844,0.37088727951,2872261000000,2.40875244141,-5.04454040527,-0.463634103537
2862537000000,-15.1899108887,-30.3371582031,-1.73676538467,2817245000000,15.0424499512,-18.6806640625,-0.167849943042,2906621000000,11.7893676758,-30.9702148438,1.97069752216,2828081000000,43.2237854004,-18.0435791016,-1.51135838032,2812193000000,14.3799438477,-23.558807373,-0.56441193819,2884665000000,14.6752319336,-7.85064697266,-0.758319139481,2820409000000,31.9921264648,-18.8696899414,-1.43365895748,2814065000000,6.73876953125,-16.358581543,-1.17530953884,2816909000000,15.5336608887,-11.1007537842,-0.911205887794,2809385000000,-1.3147277832,-17.1143493652,-0.883348822594,2813389000000,3.68869018555,-10.5458679199,-0.597679972649,2827741000000,9.83944702148,-8.6728515625,-0.124862618744,2873301000000,1.08126831055,-3.84996032715,-0.132033899426,2810105000000,-2.95672607422,-6.65151977539,0.451467365026,2872381000000,2.84603881836,-4.77206420898,-0.730485796928
2862537000000,-16.9225769043,-29.6784973145,-1.56299066544,2817357000000,14.4097290039,-17.1980285645,0.195249050856,2906621000000,12.9112548828,-32.5386352539,-0.693072497845,2828193000000,44.9280395508,-18.0764465332,-1.68962562084,2812193000000,13.5634155273,-21.0492553711,-0.95790207386,2884769000000,15.0868225098,-7.65495300293,-0.819502532482,2820513000000,33.022277832,-18.9929504395,-1.99460244179,2814173000000,6.52725219727,-15.3786010742,-0.847559571266,2817025000000,18.1188049316,-10.3924560547,-0.580741107464,2809493000000,-0.165618896484,-17.6120910645,-0.316117346287,2813497000000,1.3251953125,-9.99906921387,-0.486739695072,2827741000000,7.16424560547,-7.77586364746,-0.409473538399,2873301000000,-1.16125488281,-3.55973815918,0.114084631205,2810209000000,-0.585601806641,-7.34710693359,0.133318498731,2872477000000,3.36050415039,-4.93394470215,-1.0516513586
2862633000000,-15.1015014648,-29.8702697754,-1.66309380531,2817461000000,14.6404418945,-16.2381591797,-0.186810359359,2906733000000,12.6398620605,-32.3999328613,-0.933260917664,2828193000000,43.1809692383,-17.7200622559,-1.68706417084,2812193000000,11.3414916992,-22.2756347656,-1.02602314949,2884769000000,16.1741027832,-6.47888183594,-0.817768633366,2820601000000,33.9683837891,-18.8999023438,-2.04502606392,2814269000000,6.95629882812,-14.8778839111,-0.898792564869,2817133000000,19.3219299316,-10.2754974365,-0.39287596941,2809609000000,-0.00686645507812,-17.4849853516,-0.361881256104,2813617000000,0.63525390625,-9.9522857666,-0.43706664443,2827845000000,6.24371337891,-8.12858581543,-0.154431924224,2873405000000,0.915405273438,-3.80191040039,0.247161656618,2810305000000,-0.202331542969,-7.0816192627,-0.164972573519,2872561000000,3.70050048828,-4.93487548828,-1.27559614182
